id,SMILES,Tm,source
2175,FC1=C(F)C(F)(F)C1(F)F,213.15,wiki
1222,c1ccc2c(c1)ccc3Nc4ccccc4c23,NaN,wiki
2994,CCN1C(C)=Nc2ccccc12,NaN,wiki
1704,CC#CC(=O)O,351.15,wiki
2526,CCCCC(S)C,NaN,wiki
3230,O=N(=O)c1cccc(c1)C(C)(C)C,NaN,wiki
2906,CCCCCCCCCCCCCCCCCCCCC1CCCCC1,NaN,wiki
2305,CCCOC(=O)CCC(=O)OCCC,NaN,wiki
1133,c1ccc2c(c1)Sc3ccccc23,372.65,pubchem
2250,OCCOC(=O)C=C,212.95,pubchem
1387,ClCCC(F)(F)F,166.65,wiki
2218,O=C1CCCCC1=O,312.15,pubchem
3051,CCOC(=O)c1ccc2OCOc2c1,NaN,wiki
1261,OC(O)C(Cl)(Cl)Cl,330.15,pubchem
698,BrCCC,163.15,pubchem
912,CCCCCC=CC,NaN,wiki
386,COc1ccccc1NC(=O)C,NaN,wiki
2299,CCOC(=O)c1cccc(N)c1,NaN,wiki
2236,N#Cc1c(F)c(F)c(F)c(F)c1F,NaN,wiki
2396,C=CCCCCCCCCCCCC,261.15,pubchem
258,c1ccc2c(c1)ccc3ccccc23,372.15,pubchem
2869,Brc1ccc(cc1)C(=O)c2ccc(Br)cc2,NaN,wiki
2307,C=COC(C)(C)C,NaN,wiki
474,CCOC(=O)C(C)C,184.95,pubchem
1894,CCOC(=S)C(=S)OCC,NaN,wiki
430,Nc1ccc(N)c(C)c1,337.15,pubchem
3300,C1CCC(CC1)CCCCCC2CCCCC2,NaN,wiki
2732,Clc1ccc(cc1)C(C)C,NaN,wiki
3193,CCCCCC(C)CCC,198.55,wiki
1035,CN1CCCC1,NaN,wiki
2234,N1CCC(CC1)c2ccccc2,NaN,wiki
169,OC(c1ccccc1)(c2ccccc2)c3ccccc3,434.65,wiki
1854,Clc1ccc2ccccc2n1,311.15,wiki
993,ClCCOP(=O)(OCCCl)OCCCl,218.15,pubchem
2003,Sc1ccccc1S,296.15,wiki
702,C=CC=C,164.184,pubchem
1084,OCCC(C)C,155.95,pubchem
625,CCCCCCCCCc1ccc(O)cc1,315.15,pubchem
1053,Oc1ccc(cc1)Nc2ccccc2,346.15,pubchem
3129,CCCCCCCC(C)CC,NaN,wiki
995,FC(F)=C(F)F,142.0,pubchem
1265,FC(F)(F)C1(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)C(F)(F)F,NaN,wiki
694,CCOCCOC(=O)C=C,226.15,pubchem
431,Oc1ccc(O)c(C)c1,NaN,wiki
3109,Cl[Si](Cl)Cl,240.15,wiki
713,C=CCN,184.95,pubchem
1413,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2c(C)c(O)cc(C)c2O1,NaN,wiki
2152,O=C(N)C(Cl)Cl,372.15,wiki
1649,Cc1cc2ccccc2cc1C,629.85,wiki
147,O=C(O)C(Cl)(Cl)C,293.15,pubchem
975,OCCCCCCCCCCCCCC,310.85,pubchem
136,BrC(Br)C(F)F,NaN,wiki
1791,Cc1cc(C)c(N(=O)=O)c(C)c1,NaN,wiki
1064,CCOc1ccc(OCC)cc1,NaN,wiki
3092,Cc1cccc2ncccc12,271.15,wiki
1285,Fc1ccc(cc1)N(=O)=O,300.15,pubchem
2584,CCCC#CCCC,170.15,wiki
1104,C=CCCCCCCC,185.15,pubchem
2903,Cc1ccc(cc1C)c2ccccc2,NaN,wiki
394,O=CN(C)c1ccccc1,NaN,wiki
1108,CCCCCCCCCC,243.45,pubchem
1456,O1COCCC1,231.15,pubchem
1141,O=Cc1ccccc1OC,312.15,pubchem
2252,C=CC=CC=C,474.15,wiki
1960,O=Cc1ccc(C=O)cc1,390.15,pubchem
1049,O=N(=O)c1cccc(c1)C(=O)Cl,308.15,pubchem
1045,Cc1cccc(c1)N(C)C,268.25,wiki
2902,Cc1ccc(O)c(c1)C(C)C,NaN,wiki
2944,CC=CCCC=CC,NaN,wiki
1374,O=C(O)c1cccc(c1)C(F)(F)F,NaN,wiki
2921,CCO[Si](Cl)(OCC)OCC,NaN,wiki
3279,CCc1cc(C)nc(C)c1,267.35,wiki
2803,Clc1cccc(O)c1C,328.70,wiki
487,O=S(=O)(Cl)c1ccccc1,287.65,pubchem
1231,c1ccc2c(n1)ccc3cccnc23,NaN,wiki
2899,Cc1cc(Cl)c2ccccc2n1,NaN,wiki
1429,c1ccc2CCOc2c1,251.65,pubchem
1041,COP(OC)OC,195.15,pubchem
1744,CC1CC1,95.85,wiki
3071,Cc1cnc2ccccc2n1,NaN,wiki
2892,CCC(Cl)(Cl)C,NaN,wiki
890,CCOCCOC(=O)C,211.428,pubchem
3323,CCC(CC)COCCC(=O)O,NaN,wiki
2474,O=CF,131.15,wiki
764,Cc1cccc(C)c1,225.3,pubchem
781,Nc1cc(C)cc(C)c1,282.95,pubchem
1465,BrC(C)(C)C,256.95,pubchem
1678,CCOc1ccc(Br)cc1,NaN,wiki
3133,CCNCCCC,195.4,pubchem
1869,O=Cc1cc(C)ccc1O,NaN,wiki
2057,C1=CC=CC=CC=C1,269.15,wiki
796,Oc1ccccc1,314.05,pubchem
1499,C=C(c1ccccc1)c2ccccc2,NaN,wiki
49,O=C(N)c1ccccc1O,413.15,pubchem
2239,CC(C)(c1ccccc1)c2ccccc2,NaN,wiki
1861,CCCCN(CCCC)c1ccccc1,NaN,wiki
2872,C=CCCC(=C)C,NaN,wiki
997,O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,271.15,pubchem
2913,BrCCCCCCCBr,NaN,wiki
1012,O=C(c1ccccc1)c2ccccc2,320.95,pubchem
3065,C#CCC(C)C,NaN,wiki
3078,Cc1ccc(cc1)c2cccc(C)c2,NaN,wiki
464,S=C1NCCN1,476.48,pubchem
166,ClC1C=CC2C1C3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl,368.65,pubchem
618,CC(C)CC(=O)CC(C)C,231.65,pubchem
1101,CCCCCCCC(=O)O,289.65,pubchem
532,Nc1ccc(cc1)N(=O)=O,419.15,pubchem
1117,O=S1(=O)CCCC1,300.75,pubchem
1336,O=N(=O)c1ccccc1C(F)(F)F,304.82,pubchem
1121,ON=C(C)C,334.15,pubchem
1930,ClCC(=O)Oc1ccccc1,NaN,wiki
2753,Brc1c(Br)c(Br)c(Br)c(C)c1C,535.372,pubchem
789,CC1CCCCC1,146.55,pubchem
1034,O=C1CCCC1,221.85,pubchem
3287,COc1c(Cl)ccc(Cl)c1Cl,NaN,wiki
2215,OC(C)C1CC1,NaN,wiki
867,CNCCCC,NaN,pubchem
2879,CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,369.15,pubchem
539,CC(C)c1ccc(cc1)C(C)C,256.05,pubchem
154,O=N(=O)C(Cl)(Cl)Cl,209.15,pubchem
110,ClC(Cl)F,138.15,pubchem
3324,Clc1ccccc1CN2OCC(C)(C)C2=O,298.15,pubchem
2496,ClC(F)(F)C(Cl)(Cl)C(F)(F)F,NaN,wiki
2077,OCCCCCCCCCCCCCCCCCCCC,339.25,pubchem
2836,CC(C)C1CC1,NaN,wiki
1689,Brc1ccc(I)cc1,364.15,wiki
1453,Nc1ncccc1,331.25,pubchem
3202,ClC(Cl)[Si](Cl)(C)C,NaN,wiki
2685,CCCOC(=O)c1ccccc1,221.65,pubchem
587,O=C(Cc1ccccc1)Cc2ccccc2,308.65,pubchem
2350,CCC=Cc1ccccc1,NaN,wiki
886,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,235.15,wiki
462,OC1CCCC1,254.15,pubchem
403,C=CCc1ccc2OCOc2c1,284.35,pubchem
1097,CCCCCCC(O)C,241.55,pubchem
1510,CC1=NCCN1,360.15,wiki
958,OCCCCCCCCCCC,292.15,pubchem
2163,C#CCCCC,NaN,wiki
1277,ClC1=C(Cl)C(F)(F)C(F)(F)C(F)(F)C1(F)F,NaN,wiki
1306,FC(F)(F)C(Cl)(F)C(Cl)(F)C(F)(F)F,NaN,wiki
3110,Cl[Si](Cl)(Cl)Cl,203.15,pubchem
3113,CCCCCCCCCCC(O)C,297.15,wiki
2284,OCc1ccc(Cl)cc1,NaN,wiki
2751,Cc1cccc2CCCCc12,NaN,wiki
1208,COc1ccc(O)cc1,325.65,pubchem
331,O=C1CCCCC1C2CCCCC2,NaN,wiki
2427,SCCCCS,356.15,wiki
267,O=N(=O)c1cccc2ccccc12,334.15,pubchem
2110,Clc1ccc(I)cc1,NaN,wiki
426,Oc1ccc(C)c(C)c1,335.65,pubchem
2996,O=C(C)Nc1cnccc1,NaN,wiki
2521,CC1CCCC(C)C1C,NaN,wiki
1690,CC1CCC(C)CC1,NaN,wiki
1646,CCc1cccc(CC)c1N,276.65,pubchem
2162,C=CCCCCCCCCC(=O)OCC,235.15,pubchem
2613,Clc1cccc(c1)c2cccc(Cl)c2,NaN,wiki
1575,CC(C)O[Si](OC(C)C)(OC(C)C)OC(C)C,NaN,wiki
314,BrCc1ccccc1C,294.15,pubchem
167,O=C(C)OC1CC2CCC1(C)C2(C)C,NaN,wiki
