id,SMILES,Tm,source
1276,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,NaN,wiki
1086,O=C1CCC(=O)N1,NaN,wiki
2322,Cc1cccc2C=CNc12,NaN,wiki
2614,Clc1ccc(cc1)c2ccc(Cl)cc2,NaN,wiki
1251,n1cnccc1,295.15,pubchem
3206,CC=CC(C)C(C)C=CC,NaN,wiki
37,ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,501.15,pubchem
1780,Cc1ccc(cc1)S(=O)(=O)c2ccc(C)cc2,NaN,wiki
1151,OCC(C)CC,NaN,pubchem
729,OC(C)CC(O)(C)C,223.15,pubchem
886,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,NaN,wiki
652,CCOC(=O)CCl,247.15,pubchem
1163,CC(C)COC(=O)CCCCC(=O)OCC(C)C,253.15,pubchem
698,BrCCC,163.15,pubchem
3287,COc1c(Cl)ccc(Cl)c1Cl,NaN,wiki
1495,N#Cc1ccccc1C,NaN,wiki
2187,O=C(C1=CC=CS1)C2=CC=CS2,NaN,wiki
1315,FC(F)C(F)F,184.15,wiki
3187,COc1cccc(OC)c1C#N,NaN,wiki
607,O=C(C)OCCc1ccccc1,242.05,pubchem
458,CNC(=O)NC,381.15,pubchem
2698,CC1CCCC(C)(C)C1=O,241.35,pubchem
929,ClCCOCOCCCl,240.35,pubchem
1554,ICCCC,169.65,wiki
2020,CCCCN(=O)=O,NaN,wiki
996,FC(F)=C(F)C(F)(F)F,116.65,pubchem
1016,COc1cc(ccc1N)c2ccc(N)c(OC)c2,410.65,pubchem
1771,COC(C)C,NaN,wiki
234,O=C(Cl)N(C)C,240.15,pubchem
2377,Cc1cc2CCCCc2cc1C,NaN,wiki
2915,N#CCCC(C)C#N,NaN,wiki
1160,N#CCc1ccccc1,NaN,wiki
621,O=CCc1ccc(C)cc1,313.15,pubchem
2728,O=CN1CCCCC1,242.35,pubchem
1370,CCOC(=O)c1ccc(F)cc1,NaN,wiki
3257,CCCCCCCCCCCCCCCCCCCc1ccccc1,NaN,wiki
602,CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,205.35,pubchem
149,ClC(Cl)C(Cl)(Cl)Cl,244.37,pubchem
2646,Cc1ccc(C)c(c1)C(=O)C,NaN,wiki
1097,CCCCCCC(O)C,241.55,pubchem
3168,CC1=NNC(C)=C1Cl,NaN,wiki
2939,CC=C(C)C(C)C,NaN,wiki
968,OCCOCCOCCCCCC,245.15,pubchem
2512,CCC1CCCC1,NaN,wiki
542,O=N(=O)c1ccc(cc1)N(=O)=O,447.15,pubchem
2543,O=C(N)OC(C)C,366.15,pubchem
1202,Oc1cccc2cccnc12,347.15,pubchem
411,c1ccc2SC=Cc2c1,NaN,wiki
213,ClCC(=O)N,393.15,pubchem
2102,c1ccc(cc1)N2C=CC=C2,NaN,wiki
